Type	Rank	Freq	Range	NormFreq	NormRange
bunnan da tereńirek	250	1	1	57.824	1.000
bunnan eki ásir	250	1	1	57.824	1.000
bunnan hámme nárselerdi	250	1	1	57.824	1.000
bunnan keyin de	250	1	1	57.824	1.000
bunnan keyin nawayı	250	1	1	57.824	1.000
bunnan keyin ol	250	1	1	57.824	1.000
bunnan keyin qızdıń	250	1	1	57.824	1.000
bunnan tısqarı aytıstıń	250	1	1	57.824	1.000
bunnan tısqarı nizamiy	250	1	1	57.824	1.000
bunnan tısqarı qara	250	1	1	57.824	1.000
bunnan tısqarı shıǵarmada	250	1	1	57.824	1.000
bunı alla aytıw	250	1	1	57.824	1.000
bunı operaǵa aylandırǵan	250	1	1	57.824	1.000
bunı sezgen álbent	250	1	1	57.824	1.000
bunıń aqıbetinde onıń	250	1	1	57.824	1.000
bunıń eń baslı	250	1	1	57.824	1.000
bunıń júgi ájiniyazǵa	250	1	1	57.824	1.000
bunıń jıllı hám	250	1	1	57.824	1.000
bunıń sebebi onıń	250	1	1	57.824	1.000
bunıń ózi názerde	250	1	1	57.824	1.000
burxanov xor ushın	250	1	1	57.824	1.000
burın aq dúzile	250	1	1	57.824	1.000
burın aqıl aytadı	250	1	1	57.824	1.000
burın aral teńizi	250	1	1	57.824	1.000
burın jasaǵan bolıp	250	1	1	57.824	1.000
burın tyanshan tawınan	250	1	1	57.824	1.000
burın ámiwdárya okus	250	1	1	57.824	1.000
burın ápsanalar hám	250	1	1	57.824	1.000
burınları olardıń tek	250	1	1	57.824	1.000
burınnan aq kóp	250	1	1	57.824	1.000
burınnan qalǵan sistemalardıń	250	1	1	57.824	1.000
burınnan shınjırma shınjır	250	1	1	57.824	1.000
burınnan xalıq arasında	250	1	1	57.824	1.000
burınnanaq bar dástúr	250	1	1	57.824	1.000
burınǵı ǵarrılar aqlıqların	250	1	1	57.824	1.000
burınǵıǵa qaraǵanda qıyınlasadı	250	1	1	57.824	1.000
butakov ekspeditsiyaǵa eki	250	1	1	57.824	1.000
butakov penen shevchenkonıń	250	1	1	57.824	1.000
butakov óziniń ekspeditsiyası	250	1	1	57.824	1.000
butan mongoliya vyetnam	250	1	1	57.824	1.000
buwın birligi kópshilik	250	1	1	57.824	1.000
buxaranıń medireselerinde tiykarınan	250	1	1	57.824	1.000
buxaranıń mirarab mediresesin	250	1	1	57.824	1.000
buxgalteriya esabında hár	250	1	1	57.824	1.000
buxgalteriya esabında xojalıq	250	1	1	57.824	1.000
buyımları mingechaur qazılmaları	250	1	1	57.824	1.000
buzawın baǵıp kúnde	250	1	1	57.824	1.000
buzovna hám apsheron	250	1	1	57.824	1.000
buzsa sol jaman	250	1	1	57.824	1.000
buǵan ayapbergen muwsa	250	1	1	57.824	1.000
buǵan jamanlıq isleydi	250	1	1	57.824	1.000
buǵan mısalı sezimlik	250	1	1	57.824	1.000
buǵan pikalı xanım	250	1	1	57.824	1.000
buǵan ruqsat bermegen	250	1	1	57.824	1.000
buǵan sebepshi bolǵan	250	1	1	57.824	1.000
bxadavashta qudaytalanıń qosıǵı	250	1	1	57.824	1.000
byurosına jumısqa kiredi	250	1	1	57.824	1.000
byusti jıldan xiywadaǵı	250	1	1	57.824	1.000
bádáwiy poeziyası jıynaldı	250	1	1	57.824	1.000
báhár hám gúz	250	1	1	57.824	1.000
báhárstan atlı prozalıq	250	1	1	57.824	1.000
bálki hár bapqa	250	1	1	57.824	1.000
bárin de akcionerdiń	250	1	1	57.824	1.000
bárinen de burın	250	1	1	57.824	1.000
báyt tórtlik qosıq	250	1	1	57.824	1.000
bóbekti jubatıw ushın	250	1	1	57.824	1.000
bóget degen jerde	250	1	1	57.824	1.000
bóget jetim ózek	250	1	1	57.824	1.000
bóldi sonıń kartasında	250	1	1	57.824	1.000
bóledi xayratul abrar	250	1	1	57.824	1.000
bólegi albaniya dep	250	1	1	57.824	1.000
bólegi aziyada máselen	250	1	1	57.824	1.000
bólegi bolsa basqa	250	1	1	57.824	1.000
bólegi bolıp ómir	250	1	1	57.824	1.000
bólegi bunda rústem	250	1	1	57.824	1.000
bólegi rossiya mámleketi	250	1	1	57.824	1.000
bólegi úlken kavkaz	250	1	1	57.824	1.000
bólegin jámiyet tárepinen	250	1	1	57.824	1.000
bólegin qurap basqa	250	1	1	57.824	1.000
bólegin satıp alıw	250	1	1	57.824	1.000
bólegin tólew minnetlemesi	250	1	1	57.824	1.000
bóleginde akademik l	250	1	1	57.824	1.000
bóleginde jaylasqan mámleket	250	1	1	57.824	1.000
bólegindegi rintvedadan tekslerdi	250	1	1	57.824	1.000
bólegine onıń nızamlastırılǵan	250	1	1	57.824	1.000
bóleginiń suverenitetin tán	250	1	1	57.824	1.000
bólek jerlerındegi basqa	250	1	1	57.824	1.000
bólek massada energiyanıń	250	1	1	57.824	1.000
bólekke bóldi sonıń	250	1	1	57.824	1.000
bóleklengen hújjet yamasa	250	1	1	57.824	1.000
bóleklengen jaǵa sızıǵınıń	250	1	1	57.824	1.000
bólekleri bolǵan ferdawsiy	250	1	1	57.824	1.000
bóleklerinen birewi i̇nv	250	1	1	57.824	1.000
bólgende juwap hám	250	1	1	57.824	1.000
bólim afrika kontinentiniń	250	1	1	57.824	1.000
bólim hám tarawları	250	1	1	57.824	1.000
bólim hámmesi bolıp	250	1	1	57.824	1.000
bólim irandaǵı tariyxıy	250	1	1	57.824	1.000
bólimde iran hám	250	1	1	57.824	1.000
bólimde qaraqalpaq dástúrlerinde	250	1	1	57.824	1.000
bólimde samaniyler dáwirindegi	250	1	1	57.824	1.000
bólimi aziada al	250	1	1	57.824	1.000
bólimi bolıwı menen	250	1	1	57.824	1.000
bólimi evropada jaylasqan	250	1	1	57.824	1.000
bólimi qurǵaqshılıq penen	250	1	1	57.824	1.000
bólimi qız meńeshtiń	250	1	1	57.824	1.000
bólimi tariyxıy dáwirler	250	1	1	57.824	1.000
bólimi zal rústem	250	1	1	57.824	1.000
bólimin mm jawın	250	1	1	57.824	1.000
bólimin quraydı onıń	250	1	1	57.824	1.000
bólimin saxara shólistanlıǵı	250	1	1	57.824	1.000
bóliminde balıq zavodı	250	1	1	57.824	1.000
bóliminde km kv	250	1	1	57.824	1.000
bóliminde ml g	250	1	1	57.824	1.000
bólimindegi jerinde ondatra	250	1	1	57.824	1.000
bólimindegi qamıslıqlar florası	250	1	1	57.824	1.000
bólimine jaqın kóbirek	250	1	1	57.824	1.000
bóliminiń baslıǵı berdaq	250	1	1	57.824	1.000
bólimleri evropada jaylasqan	250	1	1	57.824	1.000
bólimlerin organlarıń bulshıq	250	1	1	57.824	1.000
bólimlerinde sonıń menen	250	1	1	57.824	1.000
bólimlerinen ǵana ibarat	250	1	1	57.824	1.000
bólimnen turadı ańızlar	250	1	1	57.824	1.000
bólinbeydi akciyalar emissiyası	250	1	1	57.824	1.000
bólinedi naxichevon avtonomiya	250	1	1	57.824	1.000
bólinedi turmıstıń úzliksiz	250	1	1	57.824	1.000
bólingen bolıwı múmkin	250	1	1	57.824	1.000
bólinip berilgen didaktika	250	1	1	57.824	1.000
bólinip jasaydı rigvedá	250	1	1	57.824	1.000
bóliniw hám onıń	250	1	1	57.824	1.000
bólip onıń bólimlerin	250	1	1	57.824	1.000
bólip qaraydı axmed	250	1	1	57.824	1.000
bólip shıǵarıw kók	250	1	1	57.824	1.000
bólsheklewge ruqsat etilgen	250	1	1	57.824	1.000
bóluv ushın adeb	250	1	1	57.824	1.000
búgin onıń qatnasıwshıları	250	1	1	57.824	1.000
búgingi kúnde rus	250	1	1	57.824	1.000
búlbil zibanım atamasındaǵı	250	1	1	57.824	1.000
búrkitler tas háykeller	250	1	1	57.824	1.000
bılay awqatlanıp bolıp	250	1	1	57.824	1.000
bılay baslanadı ájiniyaz	250	1	1	57.824	1.000
bılay dedi ala	250	1	1	57.824	1.000
bılay degen men	250	1	1	57.824	1.000
bılay dep jazadı	250	1	1	57.824	1.000
bılay deydi biziń	250	1	1	57.824	1.000
bılǵap tasqa uradı	250	1	1	57.824	1.000
bəylər tərif edim	250	1	1	57.824	1.000
cancer tropikası capricorn	250	1	1	57.824	1.000
capricorn tropikası tropikler	250	1	1	57.824	1.000
caxur tatar tatlar	250	1	1	57.824	1.000
charvaktıń atı ataladı	250	1	1	57.824	1.000
chaykovskiy onı operaǵa	250	1	1	57.824	1.000
cikli haqqındaǵı izertlewler	250	1	1	57.824	1.000
cikli izertlenedi grassi	250	1	1	57.824	1.000
ciklı protsecleri jasaydı	250	1	1	57.824	1.000
civilizaciyasınıń bir bólegi	250	1	1	57.824	1.000
coli bakteriyanıń bir	250	1	1	57.824	1.000
commission of bulgaria	250	1	1	57.824	1.000
d rooseveltke franklin	250	1	1	57.824	1.000
d ruzvelt aqsh	250	1	1	57.824	1.000
da alisher nawayınıń	250	1	1	57.824	1.000
da alıptı endi	250	1	1	57.824	1.000
da ashtan óltiredi	250	1	1	57.824	1.000
da awılda adamlar	250	1	1	57.824	1.000
da ayrıqsha orınǵa	250	1	1	57.824	1.000
da aytıstıń negizgi	250	1	1	57.824	1.000
da bar edi	250	1	1	57.824	1.000
da bar institutlardı	250	1	1	57.824	1.000
da basqalar ulıwmalasqan	250	1	1	57.824	1.000
da belgili shıǵarma	250	1	1	57.824	1.000
da bilimsiz hám	250	1	1	57.824	1.000
da biraq olardıń	250	1	1	57.824	1.000
da bolǵan dep	250	1	1	57.824	1.000
da bul aytısta	250	1	1	57.824	1.000
da bul baǵdarda	250	1	1	57.824	1.000
da bul jaǵday	250	1	1	57.824	1.000
da bul waqıtları	250	1	1	57.824	1.000
da bunda adamnıń	250	1	1	57.824	1.000
da durıs bul	250	1	1	57.824	1.000
da dúnyadan ótip	250	1	1	57.824	1.000
da eger akcionerlik	250	1	1	57.824	1.000
da eki tuwısqan	250	1	1	57.824	1.000
da eki túrli	250	1	1	57.824	1.000
da eń dáslep	250	1	1	57.824	1.000
da folklorına hám	250	1	1	57.824	1.000
da gastrolǵa kelip	250	1	1	57.824	1.000
da húrmet penen	250	1	1	57.824	1.000
da ilimiy metodtan	250	1	1	57.824	1.000
da jasaydı qala	250	1	1	57.824	1.000
da jazǵan onıń	250	1	1	57.824	1.000
da jazǵan shaxnama	250	1	1	57.824	1.000
da jetistiriledi ǵálle	250	1	1	57.824	1.000
da joqarı kóteriw	250	1	1	57.824	1.000
da joqarı mádeniyat	250	1	1	57.824	1.000
da jámlengen avesto	250	1	1	57.824	1.000
da ketipti torǵaydan	250	1	1	57.824	1.000
da kóp boladı	250	1	1	57.824	1.000
da kóshpeli xalıq	250	1	1	57.824	1.000
da maǵlıwmatlar bar	250	1	1	57.824	1.000
da meńesh ele	250	1	1	57.824	1.000
da málim solay	250	1	1	57.824	1.000
da ol kóshpeli	250	1	1	57.824	1.000
da ol kóterilis	250	1	1	57.824	1.000
da ol ájayıp	250	1	1	57.824	1.000
da ol óz	250	1	1	57.824	1.000
da onıń dóretpelerinde	250	1	1	57.824	1.000
da onıń shıǵarmaları	250	1	1	57.824	1.000
da oqıtılatuǵın edi	250	1	1	57.824	1.000
da qalıwı múmkin	250	1	1	57.824	1.000
da qollanıladı máselen	250	1	1	57.824	1.000
da qoya beretuǵın	250	1	1	57.824	1.000
da qurıldı ásirlerde	250	1	1	57.824	1.000
da qurǵaq hám	250	1	1	57.824	1.000
da qız meńesh	250	1	1	57.824	1.000
da rawajlanǵan jılına	250	1	1	57.824	1.000
da shaxnama jazıwdı	250	1	1	57.824	1.000
da shayırlar aytısınıń	250	1	1	57.824	1.000
da shártnama mámleketler	250	1	1	57.824	1.000
da sol názerde	250	1	1	57.824	1.000
da sol tiykarda	250	1	1	57.824	1.000
da sol waqıttaǵı	250	1	1	57.824	1.000
da sonda meyli	250	1	1	57.824	1.000
da sonshelli waqıt	250	1	1	57.824	1.000
da sáwlelengen s	250	1	1	57.824	1.000
da sınap kóriw	250	1	1	57.824	1.000
da tap bunıń	250	1	1	57.824	1.000
da tap sonday	250	1	1	57.824	1.000
da tarala baslaydı	250	1	1	57.824	1.000
da tawıp beredi	250	1	1	57.824	1.000
da tek jıltır	250	1	1	57.824	1.000
da tereńirek bilim	250	1	1	57.824	1.000
da tiykarınan kóp	250	1	1	57.824	1.000
da túrkiy shayırlar	250	1	1	57.824	1.000
da túsinedi hám	250	1	1	57.824	1.000
da ushıratamız title	250	1	1	57.824	1.000
da usi dáwirdiń	250	1	1	57.824	1.000
da usı maqsetke	250	1	1	57.824	1.000
da yugnak qalasında	250	1	1	57.824	1.000
da áhmiyeti úlken	250	1	1	57.824	1.000
da ájiniyaz úsh	250	1	1	57.824	1.000
da ájiniyazdıń qazaqstanda	250	1	1	57.824	1.000
da ázerbayjan shayır	250	1	1	57.824	1.000
da óz xalqı	250	1	1	57.824	1.000
da ózinen aldın	250	1	1	57.824	1.000
da úlken minnetdarshılıq	250	1	1	57.824	1.000
da ıshqı muxabbat	250	1	1	57.824	1.000
dabılov hám k	250	1	1	57.824	1.000
dadashev hám m	250	1	1	57.824	1.000
dalalarına barıwı ájiniyaz	250	1	1	57.824	1.000
dalalarında birinshi mártebe	250	1	1	57.824	1.000
dalalarında islam dinin	250	1	1	57.824	1.000
dalasınıń jańadan oyanıp	250	1	1	57.824	1.000
dan ilhamlanıp óziniń	250	1	1	57.824	1.000
dana jetistirildi házirgi	250	1	1	57.824	1.000
danalardıń danası sóz	250	1	1	57.824	1.000
danalıqların naqıl maqallardı	250	1	1	57.824	1.000
danası sóz ónerinen	250	1	1	57.824	1.000
danası sózine iyildi	250	1	1	57.824	1.000
danaǵa shamalas awlanadı	250	1	1	57.824	1.000
danilevskiy rossiya tárepinen	250	1	1	57.824	1.000
danıshpan adamları sayd	250	1	1	57.824	1.000
danıshpan shayır hám	250	1	1	57.824	1.000
danıshpanlardıń ólimin óz	250	1	1	57.824	1.000
danıshpanlıq penen aytqan	250	1	1	57.824	1.000
danıshpanlıq penen jazılǵan	250	1	1	57.824	1.000
daocizm i̇men mektebi	250	1	1	57.824	1.000
daosizmniń dıqqat orayında	250	1	1	57.824	1.000
dardan nájepti axmedbek	250	1	1	57.824	1.000
darvish mustalishah n	250	1	1	57.824	1.000
daryası boylap kaspiy	250	1	1	57.824	1.000
darǵa astıradı dardan	250	1	1	57.824	1.000
dashkesan sıyaqlı jańa	250	1	1	57.824	1.000
davudova s ruxullo	250	1	1	57.824	1.000
daw shıǵıp qurallı	250	1	1	57.824	1.000
dawam etedi biz	250	1	1	57.824	1.000
dawam etedi ol	250	1	1	57.824	1.000
dawam etedi rossiyanıń	250	1	1	57.824	1.000
dawam etken burın	250	1	1	57.824	1.000
dawam etpekshi edi	250	1	1	57.824	1.000
dawam ettirdi degen	250	1	1	57.824	1.000
dawam ettirildi usta	250	1	1	57.824	1.000
dawam ettirilip telekórsetiw	250	1	1	57.824	1.000
dawamında bolǵan degen	250	1	1	57.824	1.000
dawamında einstein aqsh	250	1	1	57.824	1.000
dawamında folklordıń kúshi	250	1	1	57.824	1.000
dawamında molla bolıp	250	1	1	57.824	1.000
dawamında ol onı	250	1	1	57.824	1.000
dawamında qazaqstanda bolıwın	250	1	1	57.824	1.000
dawamında qazaqstanda sayaxatta	250	1	1	57.824	1.000
dawamında qáwim birlespelerine	250	1	1	57.824	1.000
dawamında saqlanıwı múmkin	250	1	1	57.824	1.000
dawamında yaǵnıy olardın	250	1	1	57.824	1.000
dawlar hám qurallı	250	1	1	57.824	1.000
dawlardı biykarlamaydı da	250	1	1	57.824	1.000
dawrıq sala alǵan	250	1	1	57.824	1.000
dawıs tolqınları kelisetuǵın	250	1	1	57.824	1.000
dawıslardıń jigirma bes	250	1	1	57.824	1.000
dayısı elmurat axun	250	1	1	57.824	1.000
dańqqa erisiwinde áyyemgi	250	1	1	57.824	1.000
dańqı jurtqa jayıla	250	1	1	57.824	1.000
dańqın pútkil álemge	250	1	1	57.824	1.000
dańqın táriypleydi ferdawsiy	250	1	1	57.824	1.000
daǵaza etildi jıl	250	1	1	57.824	1.000
daǵı erkinlik tárepdarları	250	1	1	57.824	1.000
de akcionerdiń úlesi	250	1	1	57.824	1.000
de anası da	250	1	1	57.824	1.000
de aralap eki	250	1	1	57.824	1.000
de az bul	250	1	1	57.824	1.000
de ańızlardıń tiykarǵı	250	1	1	57.824	1.000
de bar biraq	250	1	1	57.824	1.000
de bir neshe	250	1	1	57.824	1.000
de bizler júdá	250	1	1	57.824	1.000
de burın aqıl	250	1	1	57.824	1.000
de dawam etpekshi	250	1	1	57.824	1.000
de ilimpazdın atı	250	1	1	57.824	1.000
de joq sonıń	250	1	1	57.824	1.000
de kóplep ushırasadı	250	1	1	57.824	1.000
de meyli xalıqlar	250	1	1	57.824	1.000
de nawayını ullı	250	1	1	57.824	1.000
de násiyatnamalar jazıp	250	1	1	57.824	1.000
de nókis qalasında	250	1	1	57.824	1.000
de onıń bárinen	250	1	1	57.824	1.000
de onıń mazmunında	250	1	1	57.824	1.000
de qaraqalpaqtadı degen	250	1	1	57.824	1.000
de qazaqstanda talay	250	1	1	57.824	1.000
de qısqalıq etedi	250	1	1	57.824	1.000
de shayırshılıqtı maqul	250	1	1	57.824	1.000
de shuǵıllanǵan bul	250	1	1	57.824	1.000
de sonda bet	250	1	1	57.824	1.000
de tanıla baslaǵan	250	1	1	57.824	1.000
de tap sondaymız	250	1	1	57.824	1.000
de tematikalıq jaǵınan	250	1	1	57.824	1.000
de torǵaydı erkine	250	1	1	57.824	1.000
de tozıw summası	250	1	1	57.824	1.000
de tárip mazmundaǵı	250	1	1	57.824	1.000
de tásir qılmay	250	1	1	57.824	1.000
de usında kategoriya	250	1	1	57.824	1.000
de xat jazıp	250	1	1	57.824	1.000
de xix ásirdegi	250	1	1	57.824	1.000
de xorasan taxtı	250	1	1	57.824	1.000
de áke hám	250	1	1	57.824	1.000
de ázerbayjan tilinde	250	1	1	57.824	1.000
dedi ala tawda	250	1	1	57.824	1.000
degen adam bolǵan	250	1	1	57.824	1.000
degen ataqqa iye	250	1	1	57.824	1.000
degen ataqtan ayırıladı	250	1	1	57.824	1.000
degen awılda gedey	250	1	1	57.824	1.000
degen balaları bolǵan	250	1	1	57.824	1.000
degen balasınıń qolına	250	1	1	57.824	1.000
degen batırlar qutqarıp	250	1	1	57.824	1.000
degen bayǵa úsh	250	1	1	57.824	1.000
degen bir adam	250	1	1	57.824	1.000
degen bir balası	250	1	1	57.824	1.000
degen bólimlerinen ǵana	250	1	1	57.824	1.000
degen dástan da	250	1	1	57.824	1.000
degen eki balası	250	1	1	57.824	1.000
degen eki qızlı	250	1	1	57.824	1.000
degen jazıwlar jazılǵan	250	1	1	57.824	1.000
degen jaǵdayda ekinshisi	250	1	1	57.824	1.000
degen jerde dunyaǵa	250	1	1	57.824	1.000
degen jerde orta	250	1	1	57.824	1.000
degen jerinde tuwılǵan	250	1	1	57.824	1.000
degen jerlerde jasaǵan	250	1	1	57.824	1.000
degen jerlerde mektep	250	1	1	57.824	1.000
degen kisi qaraqalpaq	250	1	1	57.824	1.000
degen kisi tárepinen	250	1	1	57.824	1.000
degen kisiden alınǵan	250	1	1	57.824	1.000
degen kisiniń bayıtqan	250	1	1	57.824	1.000
degen kisiniń baǵdagúl	250	1	1	57.824	1.000
degen men qudaydıń	250	1	1	57.824	1.000
degen menen bir	250	1	1	57.824	1.000
degen menen de	250	1	1	57.824	1.000
degen menen jámiyettiń	250	1	1	57.824	1.000
degen menen sol	250	1	1	57.824	1.000
degen oydıń tereń	250	1	1	57.824	1.000
degen pikirdi aytadı	250	1	1	57.824	1.000
degen qizi áke	250	1	1	57.824	1.000
degen qoshqarbay mayanbay	250	1	1	57.824	1.000
degen qosıǵın tárip	250	1	1	57.824	1.000
degen qosıǵında jazadı	250	1	1	57.824	1.000
degen qosıǵında shayır	250	1	1	57.824	1.000
degen qızına ashıq	250	1	1	57.824	1.000
degen qızǵa úylengen	250	1	1	57.824	1.000
degen reje bar	250	1	1	57.824	1.000
degen rejeni dúnyanıń	250	1	1	57.824	1.000
degen shákirtleri haqqında	250	1	1	57.824	1.000
degen temada berilgen	250	1	1	57.824	1.000
degen tórt qızı	250	1	1	57.824	1.000
degen túsinik vedanıń	250	1	1	57.824	1.000
degen álbette bunda	250	1	1	57.824	1.000
degen úsh bala	250	1	1	57.824	1.000
degen úsh balası	250	1	1	57.824	1.000
degende kórkem áhmiyetliligi	250	1	1	57.824	1.000
degendi ańlatadı ol	250	1	1	57.824	1.000
degendi kóz aldıńa	250	1	1	57.824	1.000
degenniń menmensip ustazdan	250	1	1	57.824	1.000
degenniń ne ekenin	250	1	1	57.824	1.000
degenshe berlinde jasaǵan	250	1	1	57.824	1.000
dehlaviyden keyin shıǵıs	250	1	1	57.824	1.000
dekabristler kóterilisin qollap	250	1	1	57.824	1.000
deklaraciya qabılladı jıl	250	1	1	57.824	1.000
delinedi háyyiw di	250	1	1	57.824	1.000
deltası baslanadı ol	250	1	1	57.824	1.000
deltasınan kaspiy teńizine	250	1	1	57.824	1.000
deltasında teńiz jaǵalawlarında	250	1	1	57.824	1.000
dem alıwshı haywanlardan	250	1	1	57.824	1.000
dem alıwı dene	250	1	1	57.824	1.000
demek ol qazaqstanda	250	1	1	57.824	1.000
demektiń mánisi egerde	250	1	1	57.824	1.000
demokratiyalıq partiyası hám	250	1	1	57.824	1.000
demokratiyanıń gúressheńlik xarakterdi	250	1	1	57.824	1.000
den artıq avtomobil	250	1	1	57.824	1.000
den artıq gazeta	250	1	1	57.824	1.000
den m tereńlikten	250	1	1	57.824	1.000
den mm ge	250	1	1	57.824	1.000
den qa shekem	250	1	1	57.824	1.000
den sawlıǵınan ayırılıp	250	1	1	57.824	1.000
den zıyat bolıp	250	1	1	57.824	1.000
dendrologiya rawajlanıw biologiyası	250	1	1	57.824	1.000
dene dúzilisi hám	250	1	1	57.824	1.000
dene júzi arqalı	250	1	1	57.824	1.000
denelerin úyreniwshi ilim	250	1	1	57.824	1.000
deneli erbiklew qara	250	1	1	57.824	1.000
deneni bólip onıń	250	1	1	57.824	1.000
deneni seziwlerdi organlardı	250	1	1	57.824	1.000
denesi bir kletkadan	250	1	1	57.824	1.000
denesi quwandáryanıń boyındaǵı	250	1	1	57.824	1.000
denesin usı materiya	250	1	1	57.824	1.000
dengiz sohilida rejissyor	250	1	1	57.824	1.000
denizli qalasında jaylasqan	250	1	1	57.824	1.000
dep at bergen	250	1	1	57.824	1.000
dep at berildi	250	1	1	57.824	1.000
dep ataladı bakteriya	250	1	1	57.824	1.000
dep ataladı basqa	250	1	1	57.824	1.000
dep ataladı biologiya	250	1	1	57.824	1.000
dep ataladı i̇ndualizmniń	250	1	1	57.824	1.000
dep ataladı onıń	250	1	1	57.824	1.000
dep atalatuǵın dáwirde	250	1	1	57.824	1.000
dep atalatuǵın taza	250	1	1	57.824	1.000
dep ataldı aral	250	1	1	57.824	1.000
dep ataldı qarańız	250	1	1	57.824	1.000
dep atalmaqta antarktikaǵa	250	1	1	57.824	1.000
dep atalǵan ayırım	250	1	1	57.824	1.000
dep atalǵan jańa	250	1	1	57.824	1.000
dep atalǵan kitaptı	250	1	1	57.824	1.000
dep atalǵan ol	250	1	1	57.824	1.000
dep atalǵan qısqa	250	1	1	57.824	1.000
dep atalǵan romanında	250	1	1	57.824	1.000
dep atalǵan taqmaq	250	1	1	57.824	1.000
dep atalǵan tórtlikler	250	1	1	57.824	1.000
dep atap onıń	250	1	1	57.824	1.000
dep atasa jılı	250	1	1	57.824	1.000
dep ataydı bul	250	1	1	57.824	1.000
dep ataydı háyiw	250	1	1	57.824	1.000
dep ataydı ájiniyaz	250	1	1	57.824	1.000
dep ataymız onıń	250	1	1	57.824	1.000
dep ataǵan al	250	1	1	57.824	1.000
dep ataǵan aral	250	1	1	57.824	1.000
dep ataǵan ayapbergen	250	1	1	57.824	1.000
dep ataǵan názibek	250	1	1	57.824	1.000
dep ataǵan soń	250	1	1	57.824	1.000
dep ataǵanlıǵı málim	250	1	1	57.824	1.000
dep ataǵanın eske	250	1	1	57.824	1.000
dep ayta kelip	250	1	1	57.824	1.000
dep aytılǵan bolsa	250	1	1	57.824	1.000
dep aytılǵanınday aq	250	1	1	57.824	1.000
dep aytıwı da	250	1	1	57.824	1.000
dep aytıwı onı	250	1	1	57.824	1.000
dep bahalaǵan jámiy	250	1	1	57.824	1.000
dep baslanatuǵın belgili	250	1	1	57.824	1.000
dep belgilenedi jıldan	250	1	1	57.824	1.000
dep biledi daosizmniń	250	1	1	57.824	1.000
dep biledi sonın	250	1	1	57.824	1.000
dep bilgen fizuliy	250	1	1	57.824	1.000
dep esaplagan jaǵdayda	250	1	1	57.824	1.000
dep esaplanatuǵın kontinent	250	1	1	57.824	1.000
dep jaqtı kúnler	250	1	1	57.824	1.000
dep jazadı berdimurat	250	1	1	57.824	1.000
dep jazadı ol	250	1	1	57.824	1.000
dep jazdı kategoriya	250	1	1	57.824	1.000
dep jazıp bul	250	1	1	57.824	1.000
dep jazıp ketken	250	1	1	57.824	1.000
dep jazıwına qaraǵanda	250	1	1	57.824	1.000
dep kórsetedi rossiya	250	1	1	57.824	1.000
dep kórsetken olar	250	1	1	57.824	1.000
dep nájep uǵlannıń	250	1	1	57.824	1.000
dep qabaq etip	250	1	1	57.824	1.000
dep qabıllandı title	250	1	1	57.824	1.000
dep qarawǵa boladı	250	1	1	57.824	1.000
dep qolına sazın	250	1	1	57.824	1.000
dep shamalawǵa boladı	250	1	1	57.824	1.000
dep shataq salǵan	250	1	1	57.824	1.000
dep shárt etipti	250	1	1	57.824	1.000
dep tayınlaydı bul	250	1	1	57.824	1.000
dep táriyipleydi ekinshi	250	1	1	57.824	1.000
dep táriyplenedi onıń	250	1	1	57.824	1.000
dep táriyplenedi shayırdıń	250	1	1	57.824	1.000
dep túsindirip karmanıń	250	1	1	57.824	1.000
dep uqtırmaqshı boladı	250	1	1	57.824	1.000
dep ájiniyazdı óz	250	1	1	57.824	1.000
dep ólip qaladı	250	1	1	57.824	1.000
depti bul ótinish	250	1	1	57.824	1.000
deregi anıqlanadı montrlerdiń	250	1	1	57.824	1.000
deregi bolıp tabıladı	250	1	1	57.824	1.000
deregi bolıp vedalar	250	1	1	57.824	1.000
derek beredi teńiz	250	1	1	57.824	1.000
derekke tiykarlanǵan bolsa	250	1	1	57.824	1.000
derekler kategoriya qazaqstan	250	1	1	57.824	1.000
derekler saqlanǵan title	250	1	1	57.824	1.000
dereklerdi qolı menen	250	1	1	57.824	1.000
derekleri áyyemgi ayaq	250	1	1	57.824	1.000
dereklerin n dáwqaraev	250	1	1	57.824	1.000
derlik barlıq dóretiwshilik	250	1	1	57.824	1.000
derlik bay hám	250	1	1	57.824	1.000
derlik hárbiri rus	250	1	1	57.824	1.000
derlik sol dáwirdiń	250	1	1	57.824	1.000
derlik yarımın iyeleydi	250	1	1	57.824	1.000
desedi qırıq jigittiń	250	1	1	57.824	1.000
desedi sol aytqanday	250	1	1	57.824	1.000
desek boladı bul	250	1	1	57.824	1.000
desek qátelespeymiz sonıń	250	1	1	57.824	1.000
desem qızlar eken	250	1	1	57.824	1.000
dexleviy jámiyler xamsanı	250	1	1	57.824	1.000
dexleviy nawayınıń zamanlası	250	1	1	57.824	1.000
dexleviyde iskender sháwketli	250	1	1	57.824	1.000
deydi biziń úy	250	1	1	57.824	1.000
deyin boldı dárya	250	1	1	57.824	1.000
deyin qaraqalpaqstanda arab	250	1	1	57.824	1.000
di kóbinese hayal	250	1	1	57.824	1.000
di quraǵan onıń	250	1	1	57.824	1.000
di quyǵan házirgi	250	1	1	57.824	1.000
di ózbek tiline	250	1	1	57.824	1.000
dialekti tiykarında qosıq	250	1	1	57.824	1.000
diametri ádette µm	250	1	1	57.824	1.000
dice oynawına isenbeymen	250	1	1	57.824	1.000
